"Name","rarity","tier","gearScore","type","itemType","description","details","durability","GatheringEfficiency","BlockStability","BlockStaminaDamage","LineTensionRecoverPerSecond","weight","CastDistanceRange"
"Tunic of Shamanistic Courage","Rare","5","550","item","armor","""The shamans are brave and respectful sorcerers, championing the earth with all they do.""","Attribute: of the Nomad- / Angry Earth Ward-+${2.5 * perkMultiplier}% Damage Absorption against Angry Earth. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Blight Resistance-+${5 * perkMultiplier} Blight Resistance.","750","","","","","35.199780000000004",""
"Soulwarden's Spiritual Robes","Rare","5","550","item","armor","""To stop the forces of corruption, we must first center ourselves.""","Attribute: of the Monk- / Empty Gem Socket-An empty socket for a gem. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Corrupted Ward-+${2.5 * perkMultiplier}% Damage Absorption against Corrupted.","750","","","","","35.199780000000004",""
"Legacy of the Magi","Rare","5","550","item","armor","""You come from a long lineage of mages, do not dishonor what they have done.""","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.199780000000004",""
"Heretic's Robes","Rare","5","550","item","armor","""Listen to me! Listen to me! She is here!""","Attribute: of the Mage- / Freedom-Slow, Stun, and Silence expires ${3 * perkMultiplier}% faster. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster.","750","","","","","35.199780000000004",""
"Prophetic Gloves","Rare","5","550","item","armor","""What will the future bring?""","Attribute: of the Priest- / Reinforced-+${20 * perkMultiplier}% Durability increase. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Freedom-Slow, Stun, and Silence expires ${3 * perkMultiplier}% faster.","750","","","","","15.085620000000002",""
"Enchanted Mittens","Rare","5","550","item","armor","""Magic energy swirls around your finger tips.""","Attribute: of the Mage- / Empty Gem Socket-An empty socket for a gem. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Spellwoven Handguards","Rare","5","550","item","armor","""Each fiber of the cloth is magically imbued.""","Attribute: of the Nomad- / Empty Gem Socket-An empty socket for a gem. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Forgotten Ancient Leggings","Rare","5","550","item","armor","""Ripped from the corpse of some long-dead hero, these leggings are remarkably powerful.""","Attribute: of the Druid- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Ancient Ward-+${2.5 * perkMultiplier}% Damage Absorption against Ancient Guardians.","750","","","","","15.085620000000002",""
"Spellspeaker's Legguards","Rare","5","550","item","armor","""My word is power incarnate.""","Attribute: of the Scholar- / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster.","750","","","","","20.114160000000002",""
"Leggings of Untold Power","Rare","5","550","item","armor","""Dig deep enough and unlimited power can be yours. For a price.""","Attribute: of the Sage- / Empty Gem Socket-An empty socket for a gem. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","20.114160000000002",""
"Silky Legguards","Rare","5","550","item","armor","""Remarkably comfortable to wear.""","Attribute: of the Priest- / Reinforced-+${20 * perkMultiplier}% Durability increase. / Vigor-Burn, Bleed, and Poison expires ${3 * perkMultiplier}% faster. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","750","","","","","20.114160000000002",""
"Magister's Ethereal Boots","Rare","5","550","item","armor","""Existence on this plane is fleeting.""","Attribute: of the Mage- / Empty Gem Socket-An empty socket for a gem. / Refreshing Evasion-Reduces active cooldowns by ${0.5 * perkMultiplier}% after exiting the dodge animation. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Boots of Channeled Energy","Rare","5","550","item","armor","""These boots seem to draw energy from the living things around you.""","Attribute: of the Priest- / Angry Earth Ward-+${2.5 * perkMultiplier}% Damage Absorption against Angry Earth. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Siphoning Blow-You gain ${1 * perkMultiplier}% mana per hit. (cooldown ${10 * perkMultiplier}s). Does not trigger off persistent damage or DoT effects.","750","","","","","15.085620000000002",""
"Arcanist's Treads","Rare","5","550","item","armor","""The perfect shoes for casting a powerful spell.""","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster.","750","","","","","15.085620000000002",""
"Gold Embroidered Boots","Rare","5","550","item","armor","""The edges of these boots are lined with flakes of gold.""","Attribute: of the Druid- / Refreshing Evasion-Reduces active cooldowns by ${0.5 * perkMultiplier}% after exiting the dodge animation. / Freedom-Slow, Stun, and Silence expires ${3 * perkMultiplier}% faster. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster.","750","","","","","15.085620000000002",""
"Spirit of Oblivion","Epic","5","550","item","weapon","""Death is just the beginning.""","Attribute: of the Fighter- / Empty Gem Socket-An empty socket for a gem. / Leeching Flurry-Each hit of Flurry restores returns ${10 * perkMultiplier}% of the damage as health. / Mortal Energy-When you kill something gain ${5 * perkMultiplier} Stamina. (${5}s cooldown.) / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","350","","15","32","","40",""
"Rage","Epic","5","545","item","weapon","""There is a clarity to it. Only people who fear it experience it blindly.""","Attribute: of the Priest- / Empowered IV-${50}% of damage is converted to Arcane. Damage scales off base weapon stat or INT, whichever is higher. / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Keen-+${3 * perkMultiplier}% critical chance. / Empowering Meteor Shower-Meteor Shower hits deal ${10 * perkMultiplier}% additional damage to targets at full Health.","3000","","15","34","","126",""
"Alazar's Hook","Uncommon","5","540","item","armor","Rewarded for completing the quest, 'Finally, Exhale'.","Attribute: of the Soldier- / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","750","","","","","1",""
"Syndicate Plague Doctor Mask of the Sentry","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Syndicate Plague Doctor Robes of the Sentry","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.476085",""
"Syndicate Plague Doctor Gloves of the Sentry","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Syndicate Plague Doctor Pants of the Sentry","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.70062",""
"Syndicate Plague Doctor Boots of the Sentry","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Covenant Inquisitor Hat of the Sentry","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Inquisitor Coat of the Sentry","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Covenant Inquisitor Gauntlets of the Sentry","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Inquisitor Pants of the Sentry","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Covenant Inquisitor Boots of the Sentry","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Helm of the Sentry","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Breastplate of the Sentry","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Marauder Legatus Gauntlets of the Sentry","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Cuisses of the Sentry","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Marauder Legatus Greaves of the Sentry","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Syndicate Plague Doctor Mask of the Barbarian","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Syndicate Plague Doctor Robes of the Barbarian","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.476085",""
"Syndicate Plague Doctor Gloves of the Barbarian","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Syndicate Plague Doctor Pants of the Barbarian","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.70062",""
"Syndicate Plague Doctor Boots of the Barbarian","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Covenant Inquisitor Hat of the Barbarian","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Inquisitor Coat of the Barbarian","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Covenant Inquisitor Gauntlets of the Barbarian","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Inquisitor Pants of the Barbarian","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Covenant Inquisitor Boots of the Barbarian","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Syndicate Plague Doctor Mask of the Brigand","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Syndicate Plague Doctor Robes of the Brigand","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.476085",""
"Syndicate Plague Doctor Gloves of the Brigand","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Syndicate Plague Doctor Pants of the Brigand","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.70062",""
"Syndicate Plague Doctor Boots of the Brigand","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Covenant Inquisitor Hat of the Brigand","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Inquisitor Coat of the Brigand","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Covenant Inquisitor Gauntlets of the Brigand","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Inquisitor Pants of the Brigand","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Covenant Inquisitor Boots of the Brigand","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Helm of the Brigand","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Breastplate of the Brigand","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Marauder Legatus Gauntlets of the Brigand","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Cuisses of the Brigand","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Marauder Legatus Greaves of the Brigand","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Inquisitor Hat of the Occultist","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Inquisitor Coat of the Occultist","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Covenant Inquisitor Gauntlets of the Occultist","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Covenant Inquisitor Pants of the Occultist","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Covenant Inquisitor Boots of the Occultist","Rare","5","535","item","armor","Covenant Inquisitors are a special branch of the Covenant. While they are relied upon to enforce the bylaws of the faction, they are also an elite force used to root out even the most corrupt heretics.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Helm of the Occultist","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Breastplate of the Occultist","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Marauder Legatus Gauntlets of the Occultist","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Cuisses of the Occultist","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Marauder Legatus Greaves of the Occultist","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Occultist- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Syndicate Plague Doctor Mask of the Cleric","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Syndicate Plague Doctor Robes of the Cleric","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.476085",""
