"Name","provider","state","expertise","ages"
"Libby Marinaccio, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years"
"Muryssa George, CCC-SLP","Speech-Language Pathologist","West Virginia","","18-64 Years/65-74 Years/75 Years and Older"
"Mallory Schroeder, CCC-A","Audiologist","Arizona","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Caroline Stewart, CCC-SLP","Speech-Language Pathologist","Georgia","","3-5 Years/6-11 Years"
"Daren Worwood, CCC-SLP","Speech-Language Pathologist","Utah","","3-5 Years/6-11 Years/12-17 Years"
"Alyssa Ashmore, CCC-SLP","Speech-Language Pathologist","Texas","","6-11 Years/12-17 Years"
"Neeraja Joshi, CCC-SLP","Speech-Language Pathologist","California","","65-74 Years/75 Years and Older"
"Madeline Richards Jackson, CCC-A","Audiologist","Georgia","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Amanda Bartley, CCC-A","Audiologist","Kentucky","","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Maria Riedeman Knecht, CCC-SLP","Speech-Language Pathologist","Indiana","","12-17 Years"
"Justyn Beck, CCC-SLP","Speech-Language Pathologist","Virginia","","3-5 Years/6-11 Years"
"Kate Bedinger, CCC-SLP","Speech-Language Pathologist","New York","","18-64 Years"
"Michele Scannell, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years/6-11 Years/18-64 Years/65-74 Years/75 Years and Older"
"Madison Sunderland, CCC-SLP","Speech-Language Pathologist","Virginia","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Akiko Fukuoka, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Kendra Wasik, CCC-A","Audiologist","Pennsylvania","","65-74 Years/75 Years and Older"
"Kellan Wood, CCC-SLP","Speech-Language Pathologist","West Virginia","","3-5 Years/6-11 Years"
"Allison Ickstadt, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Idalia Penaloza, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Sydnee Henkemeyer, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years"
"Hannah Johnson, CCC-A","Audiologist","Oklahoma","","18-64 Years/65-74 Years/75 Years and Older"
"Devin Rearer, CCC-SLP","Speech-Language Pathologist","Minnesota","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Katie McClanahan, CCC-SLP","Speech-Language Pathologist","Florida","Autism/Cognitive-commctn disorders/Augmentative/alternative commc/Speech Sound Disorders/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Jordan Blazovich, CCC-SLP","Speech-Language Pathologist","Utah","Voice Disorders/Transgender Voice/Swallowing Disorders/Speech Sound Disorders/Autism","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sarah McClure, CCC-SLP","Speech-Language Pathologist","Indiana","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Karli Gabica, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/65-74 Years/75 Years and Older"
"Marisa Ryan, CCC-A","Audiologist","Idaho","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jacob Hulswit, CCC-A","Audiologist","California","","18-64 Years/65-74 Years/75 Years and Older"
"Rachel Lund, CCC-SLP","Speech-Language Pathologist","Texas","","6-11 Years"
"Amrit Kaur Diaz, CCC-SLP","Speech-Language Pathologist","Texas","","65-74 Years/75 Years and Older"
"Taylor Farrar, CCC-A","Audiologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kimberly Duong, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Kylie Kauphusman, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years"
"Jennifer Tryon, CCC-A","Audiologist","Minnesota","","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Samantha Watkins, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Emily Larson, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years/12-17 Years"
"Lexi Hutchison, CCC-A","Audiologist","Virginia","Audiologic rehabilitation/Balance assessment/Hearing Aid Evaluation - Adult/Hearing aid orientation/Real ear (verification) measures","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Melanie Rosen, CCC-SLP","Speech-Language Pathologist","New York","Bilingualism/Childhood Language Disorders/Developmental disorders/Early intervention (speech)/Swallowing Disorders","7 Months - 2 Years/3-5 Years"
"Abigail Possinger, CCC-A","Audiologist","Maine","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Dominique DeFrancesco, CCC-A","Audiologist","North Carolina","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kendra Recker, CCC-A","Audiologist","Ohio","",""
"Lauren Stanford, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Lei Ross, CCC-A","Audiologist","Arkansas","Balance assessment/Cerumen management/Hearing Aid Evaluation - Adult/Hearing conservation","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Camilla Diament, CCC-A","Audiologist","Florida","","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Audrey Quenzer, CCC-SLP","Speech-Language Pathologist","Idaho","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Emily Scicchitano, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Grace Pitner, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Haley Fernandez, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years/12-17 Years"
"Quintin Boger, CCC-A","Audiologist","Massachusetts","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Shane Reed, CCC-SLP","Speech-Language Pathologist","Kansas","","3-5 Years/6-11 Years/12-17 Years"
"Angie Huang, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Yennyfer Ruiz, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years/12-17 Years"
"Savannah Harrell, CCC-SLP","Speech-Language Pathologist","Oklahoma","","3-5 Years/6-11 Years"
"Maryann Scaccia, CCC-SLP","Speech-Language Pathologist","Connecticut","","12-17 Years"
"Jessica Perry, CCC-SLP","Speech-Language Pathologist","Oklahoma","","3-5 Years/6-11 Years/12-17 Years"
"Jamie Graham, CCC-A","Audiologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ashley Potter, CCC-A","Audiologist","California","",""
"Andrea A Boucher, CCC-SLP","Speech-Language Pathologist","New Jersey","","18-64 Years/65-74 Years/75 Years and Older"
"Lindsay Wasserman, CCC-SLP","Speech-Language Pathologist","New York","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Cree Drayton, CCC-SLP","Speech-Language Pathologist","Maryland","","6-11 Years/12-17 Years/18-64 Years"
"Marissa Thompson, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Manami Shah, CCC-A","Audiologist","Tennessee","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Bridget Joyce, CCC-SLP","Speech-Language Pathologist","Maryland","Speech Sound Disorders/Fluency/Early intervention (speech)/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Margaret Brewer, CCC-SLP","Speech-Language Pathologist","Texas","Augmentative/alternative commc/Swallowing Disorders/Early intervention (speech)/Childhood Language Disorders/Developmental disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Anna Magers, CCC-A","Audiologist","Ohio","","18-64 Years/65-74 Years/75 Years and Older"
"Julia Ritter, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years"
"Sheila Roche, CCC-SLP","Speech-Language Pathologist","Montana","","18-64 Years/65-74 Years/75 Years and Older"
"Ashley Earp, CCC-A","Audiologist","Alaska","","0-6 Months"
"Amy Pennington, CCC-SLP","Speech-Language Pathologist","Louisiana","","12-17 Years/18-64 Years"
"Caroline DelSole, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","18-64 Years/65-74 Years/75 Years and Older"
"Halee Langen, CCC-SLP","Speech-Language Pathologist","Texas","Swallowing Disorders/Developmental disorders/Voice Disorders/Speech Sound Disorders/Aphasia","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Carsen Pastirik, CCC-SLP","Speech-Language Pathologist","Georgia","","6-11 Years/12-17 Years"
"Holly Marino, CCC-SLP","Speech-Language Pathologist","Michigan","","18-64 Years/65-74 Years/75 Years and Older"
"Elizabeth Wood, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Lindsey Rose Leonard, CCC-A","Audiologist","Georgia","","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Gabrielle Snell, CCC-SLP","Speech-Language Pathologist","Texas","Aphasia/Cognitive-commctn disorders/Dementia/Brain disorders (neurogenics)/Traumatic Brain Injury","18-64 Years/65-74 Years/75 Years and Older"
"Bailey Fletcher, CCC-SLP","Speech-Language Pathologist","North Dakota","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Hiba Khan, CCC-SLP","Speech-Language Pathologist","Texas","","18-64 Years/65-74 Years"
"Jenna Gomez, CCC-SLP","Speech-Language Pathologist","New Mexico","","6-11 Years/12-17 Years"
"Kylie Scherer, CCC-SLP","Speech-Language Pathologist","North Dakota","Cognitive-commctn disorders/Dementia/Swallowing Disorders/Aphasia","18-64 Years/65-74 Years/75 Years and Older"
"Taylor Van Gerpen, CCC-A","Audiologist","South Dakota","Hearing Aid Evaluation - Adult/Tinnitus/Audiologic rehabilitation/Hearing aid orientation","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Safa Alsaidi, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years"
"Carly Greenberg, CCC-SLP","Speech-Language Pathologist","Massachusetts","","3-5 Years/6-11 Years"
"Joshua Hubbard, CCC-SLP","Speech-Language Pathologist","Alabama","","75 Years and Older"
"Shelby Slocum, CCC-SLP","Speech-Language Pathologist","South Carolina","","18-64 Years/65-74 Years/75 Years and Older"
"Maya Salmon, CCC-SLP","Speech-Language Pathologist","Tennessee","","12-17 Years"
"Amanda Steelman, CCC-SLP","Speech-Language Pathologist","Maryland","","3-5 Years/6-11 Years"
"Lesli Abdelgani, CCC-SLP","Speech-Language Pathologist","Virginia","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Caroline Stapleton, CCC-SLP","Speech-Language Pathologist","New Mexico","","3-5 Years/6-11 Years/12-17 Years"
"Li Xin-Smith, CCC-SLP","Speech-Language Pathologist","Arkansas","","12-17 Years"
"Cydney Bell, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Nicole Baldauf, CCC-SLP","Speech-Language Pathologist","Arizona","","0-6 Months/7 Months - 2 Years/3-5 Years"
"Morgan Jenkins, CCC-SLP","Speech-Language Pathologist","Arkansas","","18-64 Years/65-74 Years/75 Years and Older"
"Olivia DuPree, CCC-SLP","Speech-Language Pathologist","California","","65-74 Years/75 Years and Older"
"Kayla Schulz, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ying-Ying Hsiao, CCC-A","Audiologist","Massachusetts","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Lorena Escobar, CCC-A","Audiologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Morgan Campbell, CCC-SLP","Speech-Language Pathologist","Michigan","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Ryan McKinnon, CCC-SLP","Speech-Language Pathologist","Utah","","12-17 Years"
"Jasmine Vuong, CCC-SLP","Speech-Language Pathologist","Missouri","","18-64 Years/65-74 Years/75 Years and Older"
"Nicole Cafri, CCC-SLP","Speech-Language Pathologist","New Jersey","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Kylie Willson, CCC-A","Audiologist","Utah","Hearing Aid Evaluation - Adult/Hearing aid orientation/Hearing Assessment (work with Adults)/Hearing assessment (work with ages 6-18 year olds)/Real ear (verification) measures","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jennifer Montes De Oca, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years"
"Casey Gaskins, CCC-A","Audiologist","Maryland","",""
"Cara Ramirez, CCC-SLP","Speech-Language Pathologist","Michigan","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Paige Hillman, CCC-SLP","Speech-Language Pathologist","Montana","Developmental disorders/Childhood Language Disorders/Speech Sound Disorders/Autism","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Bridget Munson, CCC-SLP","Speech-Language Pathologist","Montana","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Shanaiya Fletcher, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Brianna Guerrero, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Lisa Sauchelli, CCC-SLP","Speech-Language Pathologist","New Jersey","",""
"Jordan Thomas, CCC-A","Audiologist","Arkansas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Chelsea Campagna, CCC-SLP","Speech-Language Pathologist","Minnesota","","6-11 Years"
"Sarah Gallichio, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"AnnaMary Cerasuolo, CCC-SLP","Speech-Language Pathologist","Georgia","","18-64 Years/65-74 Years/75 Years and Older"
"Leah Tyler, CCC-SLP","Speech-Language Pathologist","Oregon","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Rachel Burt, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Gabrielle Aultman, CCC-SLP","Speech-Language Pathologist","Mississippi","Autism/Childhood Language Disorders/Developmental disorders/Social Communication Disorders/Speech Sound Disorders","6-11 Years/12-17 Years"
"Sydney Ann Champion, CCC-SLP","Speech-Language Pathologist","Wisconsin","","0-6 Months/7 Months - 2 Years/3-5 Years"
"Danielle Leprine, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years"
"Frances Tindall, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Tanner Bennett, CCC-A","Audiologist","Idaho","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Nora Townsend, CCC-SLP","Speech-Language Pathologist","Texas","","18-64 Years/65-74 Years/75 Years and Older"
"Danae Foster, CCC-A","Audiologist","Arizona","",""
"Kristin Meinke, CCC-A","Audiologist","Colorado","","18-64 Years/65-74 Years/75 Years and Older"
"Megan Kramer, CCC-A","Audiologist","Minnesota","","18-64 Years/65-74 Years/75 Years and Older"
"Rachel Sacks, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years/12-17 Years"
"Rachel Warner, CCC-SLP","Speech-Language Pathologist","Utah","","3-5 Years/6-11 Years"
"Jessica Brym, CCC-SLP","Speech-Language Pathologist","California","","18-64 Years/75 Years and Older"
"Glenn Anne Jolk, CCC-SLP","Speech-Language Pathologist","Texas","","18-64 Years/65-74 Years/75 Years and Older"
"Victoria Perkins, CCC-SLP","Speech-Language Pathologist","Kentucky","","65-74 Years/75 Years and Older"
"Jaime Cole, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Marine Cismas, CCC-A","Audiologist","Arizona","","18-64 Years/65-74 Years/75 Years and Older"
"Elizabeth Morsch, CCC-SLP","Speech-Language Pathologist","Illinois","","6-11 Years"
"Emily Opramolla, CCC-SLP","Speech-Language Pathologist","Connecticut","","18-64 Years/65-74 Years/75 Years and Older"
"Erin Tucker, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years/12-17 Years"
"Paige Sullivan-Hvizdos, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years/12-17 Years"
"Sanna Darwish, CCC-SLP","Speech-Language Pathologist","Maryland","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Amanda Pitruzzello, CCC-SLP","Speech-Language Pathologist","Connecticut","","18-64 Years/65-74 Years/75 Years and Older"
"Abigail Swanson, CCC-SLP","Speech-Language Pathologist","Virginia","","6-11 Years/12-17 Years/18-64 Years"
"Haley Myers, CCC-SLP","Speech-Language Pathologist","Arizona","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Heather Reynolds, CCC-SLP","Speech-Language Pathologist","Arizona","Aphasia/Swallowing Disorders/Traumatic Brain Injury/Dysarthria/Cognitive-commctn disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Siobhan Scheradella, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years/12-17 Years"
"Taylor Burch, CCC-A","Audiologist","Tennessee","","7 Months - 2 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jessica Hendrickson, CCC-SLP","Speech-Language Pathologist","Minnesota","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kasey Exacustides, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years/12-17 Years"
"Morgan Hagan, CCC-SLP","Speech-Language Pathologist","Oklahoma","","7 Months - 2 Years/3-5 Years/6-11 Years/18-64 Years/75 Years and Older"
"Diana Arp, CCC-SLP","Speech-Language Pathologist","Nebraska","","12-17 Years"
"Emily Parks, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years"
"Amanda Prager, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years"
"Haily Anderson, CCC-SLP","Speech-Language Pathologist","Minnesota","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Tayler Van Berkum, CCC-SLP","Speech-Language Pathologist","Iowa","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rebecca Glover, CCC-A","Audiologist","Michigan","","18-64 Years/65-74 Years/75 Years and Older"
"Rebecca Lotwich, CCC-SLP","Speech-Language Pathologist","New Jersey","Autism/Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders/Voice Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Razan Malkawi, CCC-SLP","Speech-Language Pathologist","California","","18-64 Years/65-74 Years/75 Years and Older"
"Eleanor Ahlberg, CCC-SLP","Speech-Language Pathologist","Wisconsin","","12-17 Years"
"Anna Lemaitre, CCC-SLP","Speech-Language Pathologist","Mississippi","","3-5 Years/6-11 Years/12-17 Years"
"Haley Campbell, CCC-SLP","Speech-Language Pathologist","Alabama","","3-5 Years/6-11 Years"
"Savannah Ritchey, CCC-SLP","Speech-Language Pathologist","Arizona","","18-64 Years/65-74 Years/75 Years and Older"
"Kevin Chatfield, CCC-SLP","Speech-Language Pathologist","California","",""
"Hannah Sopher, CCC-SLP","Speech-Language Pathologist","Arizona","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Deborah Reardon, CCC-SLP","Speech-Language Pathologist","Minnesota","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Taylor Denham, CCC-SLP","Speech-Language Pathologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kelsey Ronan, CCC-A","Audiologist","Ohio","","18-64 Years"
"Jayna Wettlin, CCC-SLP","Speech-Language Pathologist","South Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Angelina Serrano, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Haley Hatch, CCC-SLP","Speech-Language Pathologist","Georgia","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Madeline Summer Seymour, CCC-SLP","Speech-Language Pathologist","Virginia","Early intervention (speech)/Childhood Language Disorders/Autism/Learning disabilities/Literacy","3-5 Years/6-11 Years/12-17 Years"
"Bradee Hernandez, CCC-A","Audiologist","New York","","18-64 Years/65-74 Years/75 Years and Older"
"Melissa Gallagher, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years"
"Morgan Bramlett, CCC-SLP","Speech-Language Pathologist","Michigan","","6-11 Years/12-17 Years/18-64 Years"
"Mallory Robin, CCC-SLP","Speech-Language Pathologist","Louisiana","","6-11 Years/12-17 Years"
"Bailey Neuhaus, CCC-A","Audiologist","Idaho","","18-64 Years/65-74 Years/75 Years and Older"
"Ivonne Guzman, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Madeleine Garcia Ramirez, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Courtney Blankenship Manning, CCC-A","Audiologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Stephanie Ferreira, CCC-SLP","Speech-Language Pathologist","Massachusetts","",""
"Kimberly Chambers, CCC-SLP","Speech-Language Pathologist","Tennessee","","18-64 Years/65-74 Years/75 Years and Older"
"Erin Ulmer, CCC-SLP","Speech-Language Pathologist","North Dakota","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Hannah Nicholson, CCC-SLP","Speech-Language Pathologist","Maryland","","0-6 Months/7 Months - 2 Years/3-5 Years"
"Elise Roberts, CCC-SLP","Speech-Language Pathologist","Massachusetts","","6-11 Years"
"Malorie Wagman, CCC-A","Audiologist","New York","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Faith D'Amico, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Kim Fiorentino, CCC-SLP","Speech-Language Pathologist","New York","","12-17 Years"
"Rachita Singh, CCC-SLP","Speech-Language Pathologist","Rhode Island","","3-5 Years/6-11 Years/12-17 Years"
"Jasmine Guantez, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years"
"Sarah Greenlee, CCC-SLP","Speech-Language Pathologist","Ohio","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Kally Rains, CCC-SLP","Speech-Language Pathologist","Oklahoma","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Maria Braiuca, CCC-SLP","Speech-Language Pathologist","Virginia","","18-64 Years/65-74 Years/75 Years and Older"
"Lindsey R Moder, CCC-A","Audiologist","Florida","","18-64 Years/65-74 Years"
"Jamie Park, CCC-SLP","Speech-Language Pathologist","Massachusetts","","3-5 Years"
"Sarah Bowman, CCC-SLP","Speech-Language Pathologist","Ohio","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Megan Raffle, CCC-A","Audiologist","Colorado","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kaylee N Bell, CCC-SLP","Speech-Language Pathologist","Kentucky","","3-5 Years/6-11 Years"
"Kayla Muniz, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Alyson Ruotanen, CCC-A","Audiologist","Indiana","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Aaron Murdock, CCC-SLP","Speech-Language Pathologist","Washington","","3-5 Years"
"Britney Lea Keele, CCC-SLP","Speech-Language Pathologist","Tennessee","Autism","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Cassandra Meuth, CCC-SLP","Speech-Language Pathologist","Kentucky","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Karen Olivo Rubio, CCC-SLP","Speech-Language Pathologist","Pennsylvania","Bilingualism/Childhood Language Disorders/Speech Sound Disorders/Learning disabilities/Social Communication Disorders","6-11 Years/12-17 Years/18-64 Years"
"Breanna LaRoe, CCC-SLP","Speech-Language Pathologist","Nevada","","3-5 Years/6-11 Years"
"Margaret Deane, CCC-SLP","Speech-Language Pathologist","Massachusetts","","6-11 Years/12-17 Years/18-64 Years"
"Isabelle Bankston, CCC-SLP","Speech-Language Pathologist","Texas","Fluency/Autism/Augmentative/alternative commc","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Morgan Bohannon Sullivan, CCC-SLP","Speech-Language Pathologist","Virginia","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Courtney Deiber, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years/12-17 Years"
"Alyssa Regna, CCC-SLP","Speech-Language Pathologist","Missouri","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jill Cherry, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/6-11 Years/12-17 Years"
"Nicole White, CCC-SLP","Speech-Language Pathologist","Illinois","","12-17 Years"
"Mary Schelm, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Allison Hibbert, CCC-SLP","Speech-Language Pathologist","Utah","","6-11 Years"
"Guadalupe Martinez, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years"
"Charlotte Wright, CCC-SLP","Speech-Language Pathologist","Oregon","Autism/Childhood Language Disorders/Augmentative/alternative commc/Social Communication Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jaycie James, CCC-SLP","Speech-Language Pathologist","Oklahoma","","3-5 Years/6-11 Years"
"Zhaoyang Li, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years"
